showid,moviename,type,rating,year,duration,description
s1,Dick Johnson Is Dead,Movie,5,2020,90 min,As her father nears the end of his life filmmaker Kirsten Johnson stages his death in inventive and comical ways to help them both face the inevitable
s2,Blood & Water,TV Show,8,2021,2 Seasons,After crossing paths at a party a Cape Town teen sets out to prove whether a privateschool swimming star is her sister who was abducted at birth
s3,Ganglands,TV Show,6,2021,1 Season,To protect his family from a powerful drug lord skilled thief Mehdi and his expert team of robbers are pulled into a violent and deadly turf war
s4,Jailbirds New Orleans,TV Show,7,2021,1 Season,Feuds flirtations and toilet talk go down among the incarcerated women at the Orleans Justice Center in New Orleans on this gritty reality series
s5,Kota Factory,TV Show,6,2021,2 Seasons,In a city of coaching centers known to train Indias finest collegiate minds an earnest but unexceptional student and his friends navigate campus life
s6,Midnight Mass,TV Show,9,2021,1 Season,The arrival of a charismatic young priest brings glorious miracles ominous mysteries and renewed religious fervor to a dying town desperate to believe
s7,My Little Pony A New Generation,Movie,7,2021,91 min,Equestrias divided But a brighteyed hero believes Earth Ponies Pegasi and Unicorns should be pals  and hoof to heart shes determined to prove it
s8,Sankofa,Movie,9,1993,125 min,On a photo shoot in Ghana an American model slips back in time becomes enslaved on a plantation and bears witness to the agony of her ancestral past
s9,The Great British Baking Show,TV Show,4,2021,9 Seasons,A talented batch of amateur bakers face off in a 10week competition whipping up their best dishes in the hopes of being named the UKs best
s10,The Starling,Movie,9,2021,104 min,A woman adjusting to life after a loss contends with a feisty bird thats taken over her garden  and a husband whos struggling to find a way forward
s11,Vendetta Truth Lies and The Mafia,TV Show,4,2021,1 Season,Sicily boasts a bold AntiMafia coalition But what happens when those trying to bring down organized crime are accused of being criminals themselves?
s12,Bangkok Breaking,TV Show,5,2021,1 Season,Struggling to earn a living in Bangkok a man joins an emergency rescue service and realizes he must unravel a citywide conspiracy
s13,Je Suis Karl,Movie,8,2021,127 min,After most of her family is murdered in a terrorist bombing a young woman is unknowingly lured into joining the very group that killed them
s14,Confessions of an Invisible Girl,Movie,6,2021,91 min,When the clever but sociallyawkward Tet joins a new school shell do anything to fit in But the queen bee among her classmates has other ideas
s15,Crime Stories India Detectives,TV Show,8,2021,1 Season,Cameras following Bengaluru police on the job offer a rare glimpse into the complex and challenging inner workings of four major crime investigations
s16,Dear White People,TV Show,4,2021,4 Seasons,Students of color navigate the daily slights and slippery politics of life at an Ivy League college thats not nearly as postracial as it thinks
s17,Europes Most Dangerous Man Otto Skorzeny in Spain,Movie,6,2020,67 min,Declassified documents reveal the postWWII life of Otto Skorzeny a close Hitler ally who escaped to Spain and became an adviser to world presidents
s18,Falsa identidad,TV Show,6,2020,2 Seasons,Strangers Diego and Isabel flee their home in Mexico and pretend to be a married couple to escape his drugdealing enemies and her abusive husband
s19,Intrusion,Movie,7,2021,94 min,After a deadly home invasion at a couples new dream house the traumatized wife searches for answers  and learns the real danger is just beginning
s20,Jaguar,TV Show,7,2021,1 Season,In the 1960s a Holocaust survivor joins a group of selftrained spies who seek justice against Nazis fleeing to Spain to hide after WWII
s21,Monsters Inside The 24 Faces of Billy Milligan,TV Show,4,2021,1 Season,In the late 1970s an accused serial rapist claims multiple personalities control his behavior setting off a legal odyssey that captivates America
s22,Resurrection Ertugrul,TV Show,4,2018,5 Seasons,When a good deed unwittingly endangers his clan a 13thcentury Turkish warrior agrees to fight a sultans enemies in exchange for new tribal land
s23,Avvai Shanmughi,Movie,6,1996,161 min,Newly divorced and denied visitation rights with his daughter a doting father disguises himself as a grayhaired nanny in order to spend time with her
s24,Go Go Cory Carson Chrissy Takes the Wheel,Movie,4,2021,61 min,From arcade games to sled days and hiccup cures Cory Carsons curious little sister Chrissy speeds off on her own for fun and adventure all over town
s25,Jeans,Movie,8,1998,166 min,When the father of the man she loves insists that his twin sons marry twin sisters a woman creates an alter ego that might be a bit too convincing
s26,Love on the Spectrum,TV Show,7,2021,2 Seasons,Finding love can be hard for anyone For young adults on the autism spectrum exploring the unpredictable world of dating is even more complicated
s27,Minsara Kanavu,Movie,8,1997,147 min,A tangled love triangle ensues when a man falls for a woman studying to become a nun  and she falls for the friend he enlists to help him pursue her
s28,Grown Ups,Movie,7,2010,103 min,Mourning the loss of their beloved junior high basketball coach five middleaged pals reunite at a lake house and rediscover the joys of being a kid
s29,Dark Skies,Movie,9,2013,97 min,A familys idyllic suburban life shatters when an alien force invades their home and as they struggle to convince others of the deadly threat
s30,Paranoia,Movie,8,2013,106 min,Blackmailed by his companys CEO a lowlevel employee finds himself forced to spy on the bosss rival and former mentor
s31,Ankahi Kahaniya,Movie,9,2021,111 min,As big city life buzzes around them lonely souls discover surprising sources of connection and companionship in three tales of love loss and longing
s32,Chicago Party Aunt,TV Show,8,2021,1 Season,Chicago Party Aunt Diane is an idolized troublemaker with a talent for avoiding adulthood  and a soft spot for her soulsearching nephew
s33,Sex Education,TV Show,6,2020,3 Seasons,Insecure Otis has all the answers when it comes to sex advice thanks to his therapist mom So rebel Maeve proposes a school sextherapy clinic
s34,Squid Game,TV Show,6,2021,1 Season,Hundreds of cashstrapped players accept a strange invitation to compete in childrens games Inside a tempting prize awaits  with deadly high stakes
s35,Tayo and Little Wizards,TV Show,5,2020,1 Season,Tayo speeds into an adventure when his friends get kidnapped by evil magicians invading their city in search of a magical gemstone
s36,The Father Who Moves Mountains,Movie,5,2021,110 min,When his son goes missing during a snowy hike in the mountains a retired intelligence officer will stop at nothing  and risk everything  to find him
s37,The Stronghold,Movie,7,2021,105 min,Tired of the smalltime grind three Marseille cops get a chance to bust a major drug network But lines blur when a key informant makes a big ask
s38,Angry Birds,TV Show,6,2018,1 Season,Birds Red Chuck and their feathered friends have lots of adventures while guarding eggs in their nest that pesky pigs keep trying to steal
s39,Birth of the Dragon,Movie,5,2017,96 min,A young Bruce Lee angers kung fu traditionalists by teaching outsiders leading to a showdown with a Shaolin master in this film based on real events
